subjid scanner order block runtrial onsettime ImageLeft ImageRight TypeLeft TypeRight IsLefthigh Response PairType Outcome RT bidIndexLeft bidIndexRight 
BM2_150 0 1 1 37 185 BabyRuth.bmp Cupcakes.bmp 42 23 0 i 3 0 973.19 42.00 23.00 
BM2_150 0 1 1 38 188 Goldfish.bmp BabyRuth.bmp 16 42 1 u 3 0 580.87 16.00 42.00 
BM2_150 0 1 1 39 191 Ghiradelli_milk_Almonds.bmp SnoBall.bmp 21 43 1 u 4 0 724.38 21.00 43.00 
BM2_150 0 1 1 40 195 CheesyDoritos.bmp FlamingCheetos.bmp 19 45 1 u 3 0 682.34 19.00 45.00 
BM2_150 0 1 1 41 200 MrGoodbar.bmp Jollyranchergreen.bmp 50 52 1 i 2 1 901.63 50.00 52.00 
BM2_150 0 1 1 42 204 PayDay.bmp Cupcakes.bmp 41 23 0 i 3 0 813.40 41.00 23.00 
BM2_150 0 1 1 43 208 Twix.bmp Streusel.bmp 18 40 1 u 4 0 573.05 18.00 40.00 
BM2_150 0 1 1 44 212 Whatchamacallit.bmp Hersheymilk_several.bmp 47 53 0 i 2 0 904.73 47.00 53.00 
BM2_150 0 1 1 45 218 FamousAmos_small.bmp PopTartsStrawberry.bmp 15 10 1 u 1 0 538.87 15.00 10.00 
BM2_150 0 1 1 46 224 Streusel.bmp Granolabar.bmp 40 17 0 i 4 0 756.40 40.00 17.00 
BM2_150 0 1 1 47 229 Cheetos.bmp MrGoodbar.bmp 51 50 0 u 2 1 815.70 51.00 50.00 
BM2_150 0 1 1 48 236 Slimjim.bmp Cheetos.bmp 49 51 1 i 2 1 708.78 49.00 51.00 
BM2_150 0 1 1 49 240 FlamingCheetos.bmp Cupcakes.bmp 45 23 0 u 3 1 587.87 45.00 23.00 
BM2_150 0 1 1 50 250 Granolabar.bmp PringlesRed.bmp 17 44 1 u 4 0 813.13 17.00 44.00 
BM2_150 0 1 1 51 260 Jollyranchergreen.bmp Hersheymilk_several.bmp 52 53 0 i 2 0 1071.64 52.00 53.00 
BM2_150 0 1 1 52 264 100grand_small.bmp Hersheymilk_several.bmp 48 53 0 i 2 0 723.25 48.00 53.00 
BM2_150 0 1 1 53 271 Doritosranch.bmp Toberlorone.bmp 8 14 1 u 1 0 739.75 8.00 14.00 
BM2_150 0 1 1 54 275 MilkyWay.bmp Twix.bmp 39 18 0 i 4 0 687.37 39.00 18.00 
BM2_150 0 1 1 55 279 TeddyGrahamschocolate.bmp ChipsAhoy_small.bmp 13 11 0 i 1 0 811.76 13.00 11.00 
BM2_150 0 1 1 56 283 RitzBitz2.bmp PayDay.bmp 20 41 1 u 3 0 652.58 20.00 41.00 
BM2_150 0 1 1 57 286 FamousAmos_small.bmp TeddyGrahamschocolate.bmp 15 13 1 u 1 0 588.25 15.00 13.00 
BM2_150 0 1 1 58 289 RitzBitz2.bmp PeanutMMs.bmp 20 38 1 u 3 0 1024.96 20.00 38.00 
BM2_150 0 1 1 59 293 MrGoodbar.bmp 100grand_small.bmp 50 48 1 u 2 0 949.37 50.00 48.00 
BM2_150 0 1 1 60 296 MilkyWay.bmp Ghiradelli_milk_Almonds.bmp 39 21 0 u 4 1 858.07 39.00 21.00 
BM2_150 0 1 1 61 299 Fritos.bmp PopTartsStrawberry.bmp 12 10 1 u 1 0 1212.61 12.00 10.00 
BM2_150 0 1 1 62 306 100grand_small.bmp PopTartsCinnamon.bmp 48 46 0 i 2 0 799.33 48.00 46.00 
BM2_150 0 1 1 63 311 FlamingCheetos.bmp RitzBitz2.bmp 45 20 0 i 3 0 698.62 45.00 20.00 
BM2_150 0 1 1 64 317 FlamingCheetos.bmp Goldfish.bmp 45 16 0 i 3 0 764.14 45.00 16.00 
BM2_150 0 1 2 65 3.455681e+02 RitzBitz2.bmp BabyRuth.bmp 20 42 1 u 3 0 1444.75 20.00 42.00 
BM2_150 0 1 2 66 3.495681e+02 Twix.bmp PringlesRed.bmp 18 44 1 u 4 0 627.61 18.00 44.00 
BM2_150 0 1 2 67 3.525681e+02 PopTartsCinnamon.bmp Whatchamacallit.bmp 46 47 1 i 2 1 880.37 46.00 47.00 
BM2_150 0 1 2 68 3.555681e+02 Goldfish.bmp PayDay.bmp 16 41 1 u 3 0 749.88 16.00 41.00 
BM2_150 0 1 2 69 3.585681e+02 Twix.bmp SnoBall.bmp 18 43 1 u 4 0 514.56 18.00 43.00 
BM2_150 0 1 2 70 3.665681e+02 PopTartsStrawberry.bmp ChipsAhoy_small.bmp 10 11 0 u 1 1 778.00 10.00 11.00 
BM2_150 0 1 2 71 3.695681e+02 ChipsAhoy_small.bmp Toberlorone.bmp 11 14 1 u 1 0 575.45 11.00 14.00 
BM2_150 0 1 2 72 3.775681e+02 TeddyGrahamschocolate.bmp Fritos.bmp 13 12 0 i 1 0 668.81 13.00 12.00 
BM2_150 0 1 2 73 3.805681e+02 PeanutMMs.bmp Cupcakes.bmp 38 23 0 u 3 1 579.57 38.00 23.00 
BM2_150 0 1 2 74 3.895681e+02 PeanutMMs.bmp Goldfish.bmp 38 16 0 u 3 1 546.54 38.00 16.00 
BM2_150 0 1 2 75 3.925681e+02 Whatchamacallit.bmp MrGoodbar.bmp 47 50 0 i 2 0 660.34 47.00 50.00 
BM2_150 0 1 2 76 4.005681e+02 MilkyWay.bmp Skittles.bmp 39 22 0 i 4 0 1039.35 39.00 22.00 
BM2_150 0 1 2 77 4.055681e+02 PopTartsCinnamon.bmp Jollyranchergreen.bmp 46 52 1 i 2 1 933.20 46.00 52.00 
BM2_150 0 1 2 78 4.195681e+02 CheesyDoritos.bmp PeanutMMs.bmp 19 38 1 i 3 1 1035.51 19.00 38.00 
BM2_150 0 1 2 79 4.225681e+02 100grand_small.bmp Slimjim.bmp 48 49 0 i 2 0 1284.71 48.00 49.00 
BM2_150 0 1 2 80 4.265681e+02 Toberlorone.bmp Fritos.bmp 14 12 0 i 1 0 707.96 14.00 12.00 
BM2_150 0 1 2 81 4.305681e+02 Doritosranch.bmp TeddyGrahamschocolate.bmp 8 13 1 u 1 0 663.64 8.00 13.00 
BM2_150 0 1 2 82 4.345681e+02 CheesyDoritos.bmp PayDay.bmp 19 41 1 u 3 0 796.00 19.00 41.00 
BM2_150 0 1 2 83 4.385681e+02 Doritosranch.bmp PopTartsStrawberry.bmp 8 10 1 i 1 1 940.51 8.00 10.00 
BM2_150 0 1 2 84 4.445681e+02 Skittles.bmp PringlesRed.bmp 22 44 1 u 4 0 809.15 22.00 44.00 
BM2_150 0 1 2 85 4.485681e+02 Granolabar.bmp MilkyWay.bmp 17 39 1 i 4 1 1013.52 17.00 39.00 
BM2_150 0 1 2 86 4.575681e+02 Jollyranchergreen.bmp Slimjim.bmp 52 49 0 u 2 1 955.86 52.00 49.00 
BM2_150 0 1 2 87 4.655681e+02 Doritosranch.bmp Reeses.bmp 8 9 1 i 1 1 971.90 8.00 9.00 
BM2_150 0 1 2 88 4.695681e+02 Cheetos.bmp PopTartsCinnamon.bmp 51 46 0 u 2 1 916.83 51.00 46.00 
BM2_150 0 1 2 89 4.725681e+02 Streusel.bmp Ghiradelli_milk_Almonds.bmp 40 21 0 i 4 0 884.35 40.00 21.00 
BM2_150 0 1 2 90 4.765681e+02 ChipsAhoy_small.bmp Reeses.bmp 11 9 1 i 1 1 903.97 11.00 9.00 
BM2_150 0 1 2 91 4.795681e+02 Toberlorone.bmp FamousAmos_small.bmp 14 15 0 u 1 1 797.41 14.00 15.00 
BM2_150 0 1 2 92 4.835681e+02 FamousAmos_small.bmp Reeses.bmp 15 9 1 u 1 0 941.24 15.00 9.00 
BM2_150 0 1 2 93 4.865681e+02 BabyRuth.bmp CheesyDoritos.bmp 42 19 0 i 3 0 932.45 42.00 19.00 
BM2_150 0 1 2 94 4.925681e+02 Streusel.bmp Skittles.bmp 40 22 0 i 4 0 703.43 40.00 22.00 
BM2_150 0 1 2 95 4.955681e+02 Hersheymilk_several.bmp Cheetos.bmp 53 51 1 i 2 1 732.83 53.00 51.00 
BM2_150 0 1 2 96 4.995681e+02 PringlesRed.bmp Ghiradelli_milk_Almonds.bmp 44 21 0 u 4 1 733.13 44.00 21.00 
BM2_150 0 1 2 97 5.045681e+02 Granolabar.bmp SnoBall.bmp 17 43 1 u 4 0 843.17 17.00 43.00 
BM2_150 0 1 2 98 5.075681e+02 SnoBall.bmp Skittles.bmp 43 22 0 i 4 0 631.87 43.00 22.00 
BM2_150 0 1 2 99 5.105681e+02 BabyRuth.bmp Cupcakes.bmp 42 23 0 i 3 0 1325.32 42.00 23.00 
BM2_150 0 1 2 100 5.135681e+02 BabyRuth.bmp Goldfish.bmp 42 16 0 i 3 0 938.13 42.00 16.00 
BM2_150 0 1 2 101 5.165681e+02 Slimjim.bmp Whatchamacallit.bmp 49 47 1 i 2 1 1204.43 49.00 47.00 
BM2_150 0 1 2 102 5.205681e+02 FlamingCheetos.bmp CheesyDoritos.bmp 45 19 0 i 3 0 834.57 45.00 19.00 
BM2_150 0 1 2 103 5.255681e+02 Reeses.bmp Fritos.bmp 9 12 0 u 1 1 893.86 9.00 12.00 
BM2_150 0 1 2 104 5.295681e+02 Ghiradelli_milk_Almonds.bmp SnoBall.bmp 21 43 1 u 4 0 717.27 21.00 43.00 
BM2_150 0 1 2 105 5.335681e+02 PayDay.bmp Cupcakes.bmp 41 23 0 i 3 0 1188.79 41.00 23.00 
BM2_150 0 1 2 106 5.375681e+02 PopTartsStrawberry.bmp FamousAmos_small.bmp 10 15 0 i 1 0 1016.90 10.00 15.00 
BM2_150 0 1 2 107 5.435681e+02 Toberlorone.bmp Doritosranch.bmp 14 8 0 i 1 0 603.04 14.00 8.00 
BM2_150 0 1 2 108 5.495681e+02 Streusel.bmp Twix.bmp 40 18 0 i 4 0 700.57 40.00 18.00 
BM2_150 0 1 2 109 5.545681e+02 Granolabar.bmp Streusel.bmp 17 40 1 u 4 0 1039.17 17.00 40.00 
BM2_150 0 1 2 110 5.615681e+02 TeddyGrahamschocolate.bmp ChipsAhoy_small.bmp 13 11 0 i 1 0 700.69 13.00 11.00 
BM2_150 0 1 2 111 5.655681e+02 Granolabar.bmp PringlesRed.bmp 17 44 1 u 4 0 1259.98 17.00 44.00 
BM2_150 0 1 2 112 5.755681e+02 FamousAmos_small.bmp TeddyGrahamschocolate.bmp 15 13 1 u 1 0 701.25 15.00 13.00 
BM2_150 0 1 2 113 5.855681e+02 FlamingCheetos.bmp Cupcakes.bmp 45 23 0 i 3 0 1087.13 45.00 23.00 
BM2_150 0 1 2 114 5.895681e+02 Jollyranchergreen.bmp MrGoodbar.bmp 52 50 0 i 2 0 1243.48 52.00 50.00 
BM2_150 0 1 2 115 5.965681e+02 PayDay.bmp RitzBitz2.bmp 41 20 0 i 3 0 739.88 41.00 20.00 
BM2_150 0 1 2 116 6.005681e+02 Hersheymilk_several.bmp Whatchamacallit.bmp 53 47 1 i 2 1 847.56 53.00 47.00 
BM2_150 0 1 2 117 6.045681e+02 PeanutMMs.bmp RitzBitz2.bmp 38 20 0 i 3 0 883.98 38.00 20.00 
BM2_150 0 1 2 118 6.085681e+02 RitzBitz2.bmp FlamingCheetos.bmp 20 45 1 u 3 0 653.01 20.00 45.00 
BM2_150 0 1 2 119 6.115681e+02 MrGoodbar.bmp Cheetos.bmp 50 51 1 i 2 1 1220.36 50.00 51.00 
BM2_150 0 1 2 120 6.145681e+02 Twix.bmp MilkyWay.bmp 18 39 1 u 4 0 665.13 18.00 39.00 
BM2_150 0 1 2 121 6.185681e+02 Slimjim.bmp Cheetos.bmp 49 51 1 i 2 1 893.55 49.00 51.00 
BM2_150 0 1 2 122 6.215681e+02 Hersheymilk_several.bmp Jollyranchergreen.bmp 53 52 1 i 2 1 1090.31 53.00 52.00 
BM2_150 0 1 2 123 6.245681e+02 100grand_small.bmp Hersheymilk_several.bmp 48 53 0 i 2 0 1180.52 48.00 53.00 
BM2_150 0 1 2 124 6.315681e+02 Goldfish.bmp FlamingCheetos.bmp 16 45 1 u 3 0 1087.53 16.00 45.00 
BM2_150 0 1 2 125 6.365681e+02 100grand_small.bmp MrGoodbar.bmp 48 50 0 i 2 0 794.75 48.00 50.00 
BM2_150 0 1 2 126 6.425681e+02 PopTartsStrawberry.bmp Fritos.bmp 10 12 0 u 1 1 892.33 10.00 12.00 
BM2_150 0 1 2 127 6.455681e+02 PopTartsCinnamon.bmp 100grand_small.bmp 46 48 1 i 2 1 1329.03 46.00 48.00 
BM2_150 0 1 2 128 6.495681e+02 Ghiradelli_milk_Almonds.bmp MilkyWay.bmp 21 39 1 u 4 0 893.37 21.00 39.00 
