subjid scanner order block runtrial onsettime ImageLeft ImageRight TypeLeft TypeRight IsLefthigh Response PairType Outcome RT bidIndexLeft bidIndexRight 
BM2_157 0 2 1 47 229 Nutterbutter.bmp PringlesRed.bmp 43 22 0 i 3 0 1063.27 43.00 22.00 
BM2_157 0 2 1 48 236 KitKat_small.bmp Ghiradelli_milk.bmp 11 14 0 x 1 999 999000.00 11.00 14.00 
BM2_157 0 2 1 49 240 KitKat_small.bmp Cheezits.bmp 11 9 0 u 1 1 698.48 11.00 9.00 
BM2_157 0 2 1 50 250 AnimalCrackers.bmp HoHo.bmp 46 52 0 u 2 1 1001.91 46.00 52.00 
BM2_157 0 2 1 51 260 Whatchamacallit.bmp Laffytaffyred_one.bmp 53 51 0 u 2 1 631.19 53.00 51.00 
BM2_157 0 2 1 52 264 Hersheymilk_several.bmp Granolabar.bmp 38 16 0 i 4 0 811.55 38.00 16.00 
BM2_157 0 2 1 53 271 Hersheymilk_several.bmp PopTartsStrawberry.bmp 38 19 0 i 4 0 610.35 38.00 19.00 
BM2_157 0 2 1 54 275 Cupcakes.bmp AnimalCrackers.bmp 47 46 1 i 2 1 855.69 47.00 46.00 
BM2_157 0 2 1 55 279 SourSkittles.bmp Cupcakes.bmp 50 47 0 i 2 0 964.00 50.00 47.00 
BM2_157 0 2 1 56 283 Laffytaffyred_one.bmp AnimalCrackers.bmp 51 46 1 i 2 1 626.99 51.00 46.00 
BM2_157 0 2 1 57 286 Snickers.bmp FigNewton_small.bmp 21 39 1 u 3 0 802.74 21.00 39.00 
BM2_157 0 2 1 58 289 Doritosranch.bmp Jollyrancherred.bmp 18 40 1 u 3 0 545.27 18.00 40.00 
BM2_157 0 2 1 59 293 PopTartsStrawberry.bmp SnoBall.bmp 19 45 1 u 4 0 564.90 19.00 45.00 
BM2_157 0 2 1 60 296 PringlesRed.bmp PayDay.bmp 22 44 1 u 3 0 562.40 22.00 44.00 
BM2_157 0 2 1 61 299 Snickers.bmp Nutterbutter.bmp 21 43 1 i 3 1 610.51 21.00 43.00 
BM2_157 0 2 1 62 306 SourSkittles.bmp HoHo.bmp 50 52 0 i 2 0 791.61 50.00 52.00 
BM2_157 0 2 1 63 311 TeddyGrahamschocolate.bmp Ghiradelli_milk_Almonds.bmp 12 13 0 i 1 0 570.90 12.00 13.00 
BM2_157 0 2 1 64 317 Jollyrancherred.bmp 3Musketeers.bmp 40 17 0 i 3 0 690.92 40.00 17.00 
BM2_157 0 2 2 65 3.225801e+02 Whatchamacallit.bmp Cupcakes.bmp 53 47 0 u 2 1 1055.75 53.00 47.00 
BM2_157 0 2 2 66 3.265801e+02 Ghiradelli_milk.bmp Slimjim.bmp 14 8 1 u 1 0 527.00 14.00 8.00 
BM2_157 0 2 2 67 3.295801e+02 3Musketeers.bmp Nutterbutter.bmp 17 43 1 u 3 0 958.60 17.00 43.00 
BM2_157 0 2 2 68 3.325801e+02 PayDay.bmp 3Musketeers.bmp 44 17 0 i 3 0 708.91 44.00 17.00 
BM2_157 0 2 2 69 3.355801e+02 Hersheykisses.bmp MilkyWay.bmp 42 20 0 i 4 0 545.66 42.00 20.00 
BM2_157 0 2 2 70 3.435801e+02 Nutterbutter.bmp Doritosranch.bmp 43 18 0 i 3 0 583.14 43.00 18.00 
BM2_157 0 2 2 71 3.465801e+02 FrootLoops.bmp Cupcakes.bmp 49 47 0 u 2 1 734.20 49.00 47.00 
BM2_157 0 2 2 72 3.545801e+02 Laffytaffyred_one.bmp SourSkittles.bmp 51 50 1 i 2 1 630.54 51.00 50.00 
BM2_157 0 2 2 73 3.575801e+02 FrootLoops.bmp Laffytaffyred_one.bmp 49 51 0 u 2 1 782.28 49.00 51.00 
BM2_157 0 2 2 74 3.665801e+02 Ghiradelli_milk_Almonds.bmp Slimjim.bmp 13 8 1 u 1 0 521.58 13.00 8.00 
BM2_157 0 2 2 75 3.695801e+02 FrootLoops.bmp Dots_one.bmp 49 48 0 i 2 0 655.03 49.00 48.00 
BM2_157 0 2 2 76 3.775801e+02 Slimjim.bmp Laysclassic.bmp 8 10 0 i 1 0 774.47 8.00 10.00 
BM2_157 0 2 2 77 3.825801e+02 Ghiradelli_milk_Almonds.bmp Fritos.bmp 13 15 1 i 1 1 817.06 13.00 15.00 
BM2_157 0 2 2 78 3.965801e+02 MilkyWay.bmp Oreos.bmp 20 41 1 i 4 1 866.64 20.00 41.00 
BM2_157 0 2 2 79 3.995801e+02 Ghiradelli_milk.bmp TeddyGrahamschocolate.bmp 14 12 1 u 1 0 560.09 14.00 12.00 
BM2_157 0 2 2 80 4.035801e+02 Whatchamacallit.bmp Dots_one.bmp 53 48 0 u 2 1 647.19 53.00 48.00 
BM2_157 0 2 2 81 4.075801e+02 AnimalCrackers.bmp Dots_one.bmp 46 48 0 u 2 1 694.45 46.00 48.00 
BM2_157 0 2 2 82 4.115801e+02 HoHo.bmp Whatchamacallit.bmp 52 53 1 i 2 1 899.14 52.00 53.00 
BM2_157 0 2 2 83 4.155801e+02 Snickers.bmp Jollyrancherred.bmp 21 40 1 u 3 0 639.50 21.00 40.00 
BM2_157 0 2 2 84 4.215801e+02 Hersheykisses.bmp PopTartsStrawberry.bmp 42 19 0 i 4 0 574.85 42.00 19.00 
BM2_157 0 2 2 85 4.255801e+02 TeddyGrahamschocolate.bmp Cheezits.bmp 12 9 0 i 1 0 452.72 12.00 9.00 
BM2_157 0 2 2 86 4.345801e+02 MrGoodbar.bmp SnoBall.bmp 23 45 1 u 4 0 654.54 23.00 45.00 
BM2_157 0 2 2 87 4.425801e+02 Fritos.bmp Cheezits.bmp 15 9 0 u 1 1 683.06 15.00 9.00 
BM2_157 0 2 2 88 4.465801e+02 FrootLoops.bmp HoHo.bmp 49 52 0 i 2 0 847.43 49.00 52.00 
BM2_157 0 2 2 89 4.495801e+02 Hersheymilk_several.bmp MrGoodbar.bmp 38 23 0 i 4 0 732.19 38.00 23.00 
BM2_157 0 2 2 90 4.535801e+02 Cheezits.bmp Slimjim.bmp 9 8 1 u 1 0 814.45 9.00 8.00 
BM2_157 0 2 2 91 4.565801e+02 KitKat_small.bmp Laysclassic.bmp 11 10 0 i 1 0 580.64 11.00 10.00 
BM2_157 0 2 2 92 4.605801e+02 MilkyWay.bmp SnoBall.bmp 20 45 1 u 4 0 881.01 20.00 45.00 
BM2_157 0 2 2 93 4.635801e+02 FigNewton_small.bmp PringlesRed.bmp 39 22 0 i 3 0 645.77 39.00 22.00 
BM2_157 0 2 2 94 4.695801e+02 FigNewton_small.bmp 3Musketeers.bmp 39 17 0 u 3 1 686.30 39.00 17.00 
BM2_157 0 2 2 95 4.725801e+02 FigNewton_small.bmp Doritosranch.bmp 39 18 0 u 3 1 812.06 39.00 18.00 
BM2_157 0 2 2 96 4.765801e+02 Ghiradelli_milk_Almonds.bmp KitKat_small.bmp 13 11 1 u 1 0 720.37 13.00 11.00 
BM2_157 0 2 2 97 4.815801e+02 PayDay.bmp Snickers.bmp 44 21 0 i 3 0 790.36 44.00 21.00 
BM2_157 0 2 2 98 4.845801e+02 Oreos.bmp PopTartsStrawberry.bmp 41 19 0 i 4 0 846.56 41.00 19.00 
BM2_157 0 2 2 99 4.875801e+02 MrGoodbar.bmp Oreos.bmp 23 41 1 x 4 999 999000.00 23.00 41.00 
BM2_157 0 2 2 100 4.905801e+02 Dots_one.bmp SourSkittles.bmp 48 50 1 i 2 1 753.32 48.00 50.00 
BM2_157 0 2 2 101 4.935801e+02 Hersheykisses.bmp Granolabar.bmp 42 16 0 i 4 0 710.71 42.00 16.00 
BM2_157 0 2 2 102 4.975801e+02 PringlesRed.bmp Jollyrancherred.bmp 22 40 1 u 3 0 582.70 22.00 40.00 
BM2_157 0 2 2 103 5.025801e+02 HoHo.bmp AnimalCrackers.bmp 52 46 1 i 2 1 829.01 52.00 46.00 
BM2_157 0 2 2 104 5.065801e+02 Whatchamacallit.bmp Laffytaffyred_one.bmp 53 51 0 u 2 1 697.36 53.00 51.00 
BM2_157 0 2 2 105 5.105801e+02 Oreos.bmp Granolabar.bmp 41 16 0 u 4 1 701.11 41.00 16.00 
BM2_157 0 2 2 106 5.145801e+02 MrGoodbar.bmp Hersheykisses.bmp 23 42 1 u 4 0 598.73 23.00 42.00 
BM2_157 0 2 2 107 5.205801e+02 Cupcakes.bmp AnimalCrackers.bmp 47 46 1 i 2 1 778.32 47.00 46.00 
BM2_157 0 2 2 108 5.265801e+02 Laysclassic.bmp Fritos.bmp 10 15 1 i 1 1 556.53 10.00 15.00 
BM2_157 0 2 2 109 5.315801e+02 MilkyWay.bmp Hersheymilk_several.bmp 20 38 1 u 4 0 622.23 20.00 38.00 
BM2_157 0 2 2 110 5.385801e+02 Ghiradelli_milk.bmp Fritos.bmp 14 15 1 i 1 1 696.26 14.00 15.00 
BM2_157 0 2 2 111 5.425801e+02 Cupcakes.bmp SourSkittles.bmp 47 50 1 u 2 0 695.20 47.00 50.00 
BM2_157 0 2 2 112 5.525801e+02 PayDay.bmp Doritosranch.bmp 44 18 0 i 3 0 649.11 44.00 18.00 
BM2_157 0 2 2 113 5.625801e+02 SnoBall.bmp Granolabar.bmp 45 16 0 i 4 0 686.76 45.00 16.00 
BM2_157 0 2 2 114 5.665801e+02 Laysclassic.bmp TeddyGrahamschocolate.bmp 10 12 1 u 1 0 562.74 10.00 12.00 
BM2_157 0 2 2 115 5.735801e+02 Hersheymilk_several.bmp Granolabar.bmp 38 16 0 i 4 0 574.80 38.00 16.00 
BM2_157 0 2 2 116 5.775801e+02 PopTartsStrawberry.bmp Hersheymilk_several.bmp 19 38 1 u 4 0 766.97 19.00 38.00 
BM2_157 0 2 2 117 5.815801e+02 Laffytaffyred_one.bmp AnimalCrackers.bmp 51 46 1 i 2 1 627.24 51.00 46.00 
BM2_157 0 2 2 118 5.855801e+02 KitKat_small.bmp Ghiradelli_milk.bmp 11 14 0 i 1 0 503.61 11.00 14.00 
BM2_157 0 2 2 119 5.885801e+02 Cheezits.bmp KitKat_small.bmp 9 11 1 u 1 0 588.37 9.00 11.00 
BM2_157 0 2 2 120 5.915801e+02 Nutterbutter.bmp PringlesRed.bmp 43 22 0 i 3 0 495.06 43.00 22.00 
BM2_157 0 2 2 121 5.955801e+02 Snickers.bmp FigNewton_small.bmp 21 39 1 i 3 1 516.75 21.00 39.00 
BM2_157 0 2 2 122 5.985801e+02 Doritosranch.bmp Jollyrancherred.bmp 18 40 1 u 3 0 649.58 18.00 40.00 
BM2_157 0 2 2 123 6.015801e+02 PopTartsStrawberry.bmp SnoBall.bmp 19 45 1 i 4 1 630.90 19.00 45.00 
BM2_157 0 2 2 124 6.085801e+02 TeddyGrahamschocolate.bmp Ghiradelli_milk_Almonds.bmp 12 13 0 i 1 0 670.66 12.00 13.00 
BM2_157 0 2 2 125 6.135801e+02 PayDay.bmp PringlesRed.bmp 44 22 0 i 3 0 554.08 44.00 22.00 
BM2_157 0 2 2 126 6.195801e+02 HoHo.bmp SourSkittles.bmp 52 50 1 u 2 0 532.28 52.00 50.00 
BM2_157 0 2 2 127 6.225801e+02 Nutterbutter.bmp Snickers.bmp 43 21 0 i 3 0 806.70 43.00 21.00 
BM2_157 0 2 2 128 6.265801e+02 3Musketeers.bmp Jollyrancherred.bmp 17 40 1 u 3 0 644.74 17.00 40.00 
