subjid scanner order block runtrial onsettime ImageLeft ImageRight TypeLeft TypeRight IsLefthigh Response PairType Outcome RT bidIndexLeft bidIndexRight 
BM2_162 0 1 1 19 84 FamousAmos_small.bmp Butterfinger.bmp 20 41 1 u 3 0 1412.01 20.00 41.00 
BM2_162 0 1 1 20 93 Jollyrancherred.bmp PopTartsStrawberry.bmp 40 22 0 i 4 0 880.70 40.00 22.00 
BM2_162 0 1 1 21 98 PringlesRed.bmp FlamingCheetos.bmp 13 8 0 u 1 1 618.74 13.00 8.00 
BM2_162 0 1 1 22 101 Jollyranchergreen.bmp ChipsAhoy_small.bmp 39 21 0 i 4 0 934.72 39.00 21.00 
BM2_162 0 1 1 23 104 PringlesRed.bmp Chocolate_mm.bmp 13 12 0 u 1 1 1250.73 13.00 12.00 
BM2_162 0 1 1 24 108 SourSkittles.bmp Almondjoy.bmp 19 45 1 x 3 999 999000.00 19.00 45.00 
BM2_162 0 1 1 25 111 Laysclassic.bmp Jollyrancherred.bmp 17 40 1 u 4 0 730.10 17.00 40.00 
BM2_162 0 1 1 26 114 PringlesRed.bmp MrGoodbar.bmp 13 15 0 i 1 0 1054.10 13.00 15.00 
BM2_162 0 1 1 27 123 Twix.bmp FigNewton_small.bmp 49 48 1 u 2 0 626.80 49.00 48.00 
BM2_162 0 1 1 28 126 Twix.bmp Keeblerfudgestripes.bmp 49 52 1 u 2 0 1174.82 49.00 52.00 
BM2_162 0 1 1 29 130 Goldfish.bmp Laysclassic.bmp 43 17 0 i 4 0 985.49 43.00 17.00 
BM2_162 0 1 1 30 135 Funyuns_small.bmp FlamingCheetos.bmp 9 8 0 u 1 1 547.51 9.00 8.00 
BM2_162 0 1 1 31 148 PayDay.bmp Twix.bmp 47 49 0 i 2 0 890.88 47.00 49.00 
BM2_162 0 1 1 32 151 Cheezits.bmp Twix.bmp 51 49 0 i 2 0 1046.89 51.00 49.00 
BM2_162 0 1 1 33 154 PopTartsStrawberry.bmp Goldfish.bmp 22 43 1 u 4 0 906.89 22.00 43.00 
BM2_162 0 1 1 34 160 Almondjoy.bmp FamousAmos_small.bmp 45 20 0 i 3 0 1251.60 45.00 20.00 
BM2_162 0 1 1 35 164 Jollyranchergreen.bmp PopTartsStrawberry.bmp 39 22 0 i 4 0 590.26 39.00 22.00 
BM2_162 0 1 1 36 168 CheesyDoritos.bmp Milkduds.bmp 16 38 1 u 3 0 568.95 16.00 38.00 
BM2_162 0 1 1 37 171 Twinkie.bmp FigNewton_small.bmp 53 48 1 i 2 1 884.95 53.00 48.00 
BM2_162 0 1 1 38 177 Keeblerfudgestripes.bmp Twinkie.bmp 52 53 0 i 2 0 1077.65 52.00 53.00 
BM2_162 0 1 1 39 181 Butterfinger.bmp Doritosranch.bmp 41 23 0 i 3 0 872.31 41.00 23.00 
BM2_162 0 1 1 40 187 FlamingCheetos.bmp Skittles.bmp 8 14 1 u 1 0 897.02 8.00 14.00 
BM2_162 0 1 1 41 192 Goldfish.bmp HoHo.bmp 43 18 0 i 4 0 1178.36 43.00 18.00 
BM2_162 0 1 1 42 202 PayDay.bmp MilkyWay.bmp 47 50 0 i 2 0 701.72 47.00 50.00 
BM2_162 0 1 1 43 212 FlamingCheetos.bmp Slimjim.bmp 8 10 1 i 1 1 625.10 8.00 10.00 
BM2_162 0 1 1 44 220 Streusel.bmp HoHo.bmp 44 18 0 i 4 0 726.43 44.00 18.00 
BM2_162 0 1 1 45 224 Laysclassic.bmp Streusel.bmp 17 44 1 u 4 0 633.79 17.00 44.00 
BM2_162 0 1 1 46 227 MilkyWay.bmp Cheezits.bmp 50 51 1 i 2 1 485.79 50.00 51.00 
BM2_162 0 1 1 47 230 Funyuns_small.bmp MrGoodbar.bmp 9 15 0 u 1 1 569.79 9.00 15.00 
BM2_162 0 1 1 48 233 SourSkittles.bmp Butterfinger.bmp 19 41 1 i 3 1 573.80 19.00 41.00 
BM2_162 0 1 1 49 241 SourSkittles.bmp Hersheymilk_several.bmp 19 42 1 i 3 1 739.83 19.00 42.00 
BM2_162 0 1 1 50 244 HoHo.bmp Jollyranchergreen.bmp 18 39 1 u 4 0 991.85 18.00 39.00 
BM2_162 0 1 1 51 252 KitKat_small.bmp Slimjim.bmp 11 10 1 u 1 0 645.89 11.00 10.00 
BM2_162 0 1 1 52 259 HoHo.bmp Jollyrancherred.bmp 18 40 1 u 4 0 612.55 18.00 40.00 
BM2_162 0 1 1 53 262 Milkduds.bmp FamousAmos_small.bmp 38 20 0 i 3 0 1073.24 38.00 20.00 
BM2_162 0 1 1 54 269 ChipsAhoy_small.bmp Streusel.bmp 21 44 1 u 4 0 535.92 21.00 44.00 
BM2_162 0 1 1 55 273 MilkyWay.bmp FigNewton_small.bmp 50 48 1 i 2 1 979.28 50.00 48.00 
BM2_162 0 1 1 56 282 Almondjoy.bmp CheesyDoritos.bmp 45 16 0 i 3 0 863.30 45.00 16.00 
BM2_162 0 1 1 57 286 PayDay.bmp Twinkie.bmp 47 53 0 i 2 0 1106.66 47.00 53.00 
BM2_162 0 1 1 58 300 Chocolate_mm.bmp Funyuns_small.bmp 12 9 1 i 1 1 864.70 12.00 9.00 
BM2_162 0 1 1 59 303 KitKat_small.bmp PringlesRed.bmp 11 13 1 i 1 1 492.70 11.00 13.00 
BM2_162 0 1 1 60 306 Slimjim.bmp MrGoodbar.bmp 10 15 0 u 1 1 416.71 10.00 15.00 
BM2_162 0 1 1 61 309 Laffytaffyred_one.bmp Keeblerfudgestripes.bmp 46 52 1 i 2 1 1052.71 46.00 52.00 
BM2_162 0 1 1 62 312 Butterfinger.bmp CheesyDoritos.bmp 41 16 0 i 3 0 681.41 41.00 16.00 
BM2_162 0 1 1 63 315 Milkduds.bmp SourSkittles.bmp 38 19 0 u 3 1 573.41 38.00 19.00 
BM2_162 0 1 1 64 318 Skittles.bmp MrGoodbar.bmp 14 15 0 u 1 1 609.43 14.00 15.00 
BM2_162 0 1 2 65 3.254201e+02 Hersheymilk_several.bmp CheesyDoritos.bmp 42 16 0 x 3 999 999000.00 42.00 16.00 
BM2_162 0 1 2 66 3.294201e+02 Cheezits.bmp Laffytaffyred_one.bmp 51 46 0 i 2 0 474.23 51.00 46.00 
BM2_162 0 1 2 67 3.344201e+02 Hersheymilk_several.bmp Doritosranch.bmp 42 23 0 i 3 0 971.58 42.00 23.00 
BM2_162 0 1 2 68 3.404201e+02 Laysclassic.bmp Jollyranchergreen.bmp 17 39 1 u 4 0 676.27 17.00 39.00 
BM2_162 0 1 2 69 3.434201e+02 Cheezits.bmp Twinkie.bmp 51 53 0 u 2 1 768.29 51.00 53.00 
BM2_162 0 1 2 70 3.464201e+02 Chocolate_mm.bmp Slimjim.bmp 12 10 1 u 1 0 524.28 12.00 10.00 
BM2_162 0 1 2 71 3.504201e+02 PayDay.bmp Laffytaffyred_one.bmp 47 46 0 u 2 1 735.64 47.00 46.00 
BM2_162 0 1 2 72 3.534201e+02 FamousAmos_small.bmp Hersheymilk_several.bmp 20 42 1 i 3 1 955.66 20.00 42.00 
BM2_162 0 1 2 73 3.634201e+02 KitKat_small.bmp Skittles.bmp 11 14 1 u 1 0 767.01 11.00 14.00 
BM2_162 0 1 2 74 3.714201e+02 PopTartsStrawberry.bmp Streusel.bmp 22 44 1 u 4 0 780.36 22.00 44.00 
BM2_162 0 1 2 75 3.814201e+02 Doritosranch.bmp Almondjoy.bmp 23 45 1 u 3 0 599.74 23.00 45.00 
BM2_162 0 1 2 76 3.844201e+02 Milkduds.bmp Doritosranch.bmp 38 23 0 u 3 1 523.73 38.00 23.00 
BM2_162 0 1 2 77 3.884201e+02 Laffytaffyred_one.bmp FigNewton_small.bmp 46 48 1 i 2 1 767.10 46.00 48.00 
BM2_162 0 1 2 78 3.934201e+02 Butterfinger.bmp FamousAmos_small.bmp 41 20 0 i 3 0 1136.43 41.00 20.00 
BM2_162 0 1 2 79 3.974201e+02 Jollyrancherred.bmp ChipsAhoy_small.bmp 40 21 0 i 4 0 819.11 40.00 21.00 
BM2_162 0 1 2 80 4.024201e+02 MilkyWay.bmp Keeblerfudgestripes.bmp 50 52 1 i 2 1 1141.14 50.00 52.00 
BM2_162 0 1 2 81 4.054201e+02 Chocolate_mm.bmp Skittles.bmp 12 14 1 i 1 1 1089.14 12.00 14.00 
BM2_162 0 1 2 82 4.094201e+02 FigNewton_small.bmp Twix.bmp 48 49 0 i 2 0 1179.82 48.00 49.00 
BM2_162 0 1 2 83 4.124201e+02 Funyuns_small.bmp KitKat_small.bmp 9 11 0 i 1 0 695.82 9.00 11.00 
BM2_162 0 1 2 84 4.154201e+02 ChipsAhoy_small.bmp Goldfish.bmp 21 43 1 u 4 0 1372.52 21.00 43.00 
BM2_162 0 1 2 85 4.244201e+02 SourSkittles.bmp Almondjoy.bmp 19 45 1 u 3 0 880.52 19.00 45.00 
BM2_162 0 1 2 86 4.274201e+02 PringlesRed.bmp FlamingCheetos.bmp 13 8 0 i 1 0 637.22 13.00 8.00 
BM2_162 0 1 2 87 4.314201e+02 Almondjoy.bmp FamousAmos_small.bmp 45 20 0 u 3 1 887.90 45.00 20.00 
BM2_162 0 1 2 88 4.364201e+02 Jollyrancherred.bmp PopTartsStrawberry.bmp 40 22 0 i 4 0 649.24 40.00 22.00 
BM2_162 0 1 2 89 4.494201e+02 CheesyDoritos.bmp Milkduds.bmp 16 38 1 u 3 0 656.61 16.00 38.00 
BM2_162 0 1 2 90 4.524201e+02 Chocolate_mm.bmp PringlesRed.bmp 12 13 1 u 1 0 877.30 12.00 13.00 
BM2_162 0 1 2 91 4.554201e+02 Twix.bmp Keeblerfudgestripes.bmp 49 52 1 u 2 0 1409.30 49.00 52.00 
BM2_162 0 1 2 92 4.614201e+02 MrGoodbar.bmp PringlesRed.bmp 15 13 1 u 1 0 1129.31 15.00 13.00 
BM2_162 0 1 2 93 4.654201e+02 Jollyranchergreen.bmp ChipsAhoy_small.bmp 39 21 0 i 4 0 660.68 39.00 21.00 
BM2_162 0 1 2 94 4.694201e+02 Jollyrancherred.bmp Laysclassic.bmp 40 17 0 i 4 0 727.35 40.00 17.00 
BM2_162 0 1 2 95 4.724201e+02 Twix.bmp PayDay.bmp 49 47 1 u 2 0 643.36 49.00 47.00 
BM2_162 0 1 2 96 4.784201e+02 Cheezits.bmp Twix.bmp 51 49 0 u 2 1 844.05 51.00 49.00 
BM2_162 0 1 2 97 4.824201e+02 Funyuns_small.bmp FlamingCheetos.bmp 9 8 0 i 1 0 606.72 9.00 8.00 
BM2_162 0 1 2 98 4.884201e+02 Doritosranch.bmp Butterfinger.bmp 23 41 1 u 3 0 719.42 23.00 41.00 
BM2_162 0 1 2 99 4.934201e+02 Skittles.bmp FlamingCheetos.bmp 14 8 0 i 1 0 624.77 14.00 8.00 
BM2_162 0 1 2 100 5.034201e+02 Twinkie.bmp FigNewton_small.bmp 53 48 1 i 2 1 756.14 53.00 48.00 
BM2_162 0 1 2 101 5.134201e+02 SourSkittles.bmp Butterfinger.bmp 19 41 1 u 3 0 711.50 19.00 41.00 
BM2_162 0 1 2 102 5.214201e+02 Laysclassic.bmp Goldfish.bmp 17 43 1 u 4 0 588.84 17.00 43.00 
BM2_162 0 1 2 103 5.254201e+02 SourSkittles.bmp Hersheymilk_several.bmp 19 42 1 u 3 0 608.21 19.00 42.00 
BM2_162 0 1 2 104 5.284201e+02 FamousAmos_small.bmp Milkduds.bmp 20 38 1 i 3 1 1100.22 20.00 38.00 
BM2_162 0 1 2 105 5.314201e+02 PopTartsStrawberry.bmp Goldfish.bmp 22 43 1 u 4 0 696.22 22.00 43.00 
BM2_162 0 1 2 106 5.344201e+02 FlamingCheetos.bmp Slimjim.bmp 8 10 1 i 1 1 708.23 8.00 10.00 
BM2_162 0 1 2 107 5.424201e+02 MrGoodbar.bmp Funyuns_small.bmp 15 9 1 u 1 0 538.25 15.00 9.00 
BM2_162 0 1 2 108 5.454201e+02 Almondjoy.bmp CheesyDoritos.bmp 45 16 0 i 3 0 670.26 45.00 16.00 
BM2_162 0 1 2 109 5.534201e+02 Slimjim.bmp KitKat_small.bmp 10 11 0 u 1 1 908.29 10.00 11.00 
BM2_162 0 1 2 110 5.604201e+02 Jollyranchergreen.bmp PopTartsStrawberry.bmp 39 22 0 i 4 0 642.97 39.00 22.00 
BM2_162 0 1 2 111 5.634201e+02 Keeblerfudgestripes.bmp Twinkie.bmp 52 53 0 i 2 0 927.66 52.00 53.00 
BM2_162 0 1 2 112 5.704201e+02 MilkyWay.bmp PayDay.bmp 50 47 1 u 2 0 734.35 50.00 47.00 
BM2_162 0 1 2 113 5.744201e+02 Funyuns_small.bmp Chocolate_mm.bmp 9 12 0 u 1 1 625.01 9.00 12.00 
BM2_162 0 1 2 114 5.834201e+02 Goldfish.bmp HoHo.bmp 43 18 0 i 4 0 989.72 43.00 18.00 
BM2_162 0 1 2 115 5.874201e+02 PringlesRed.bmp KitKat_small.bmp 13 11 0 i 1 0 1120.39 13.00 11.00 
BM2_162 0 1 2 116 6.014201e+02 Streusel.bmp HoHo.bmp 44 18 0 i 4 0 655.12 44.00 18.00 
BM2_162 0 1 2 117 6.044201e+02 MilkyWay.bmp Cheezits.bmp 50 51 1 u 2 0 691.12 50.00 51.00 
BM2_162 0 1 2 118 6.074201e+02 Laysclassic.bmp Streusel.bmp 17 44 1 u 4 0 607.13 17.00 44.00 
BM2_162 0 1 2 119 6.104201e+02 FigNewton_small.bmp MilkyWay.bmp 48 50 0 u 2 1 867.13 48.00 50.00 
BM2_162 0 1 2 120 6.134201e+02 PayDay.bmp Twinkie.bmp 47 53 0 i 2 0 503.83 47.00 53.00 
BM2_162 0 1 2 121 6.164201e+02 Butterfinger.bmp CheesyDoritos.bmp 41 16 0 i 3 0 659.83 41.00 16.00 
BM2_162 0 1 2 122 6.194201e+02 Keeblerfudgestripes.bmp Laffytaffyred_one.bmp 52 46 0 u 2 1 871.84 52.00 46.00 
BM2_162 0 1 2 123 6.254201e+02 MrGoodbar.bmp Slimjim.bmp 15 10 1 u 1 0 863.84 15.00 10.00 
BM2_162 0 1 2 124 6.104201e+02 MrGoodbar.bmp Skittles.bmp 15 14 1 x 1 999 999000.00 15.00 14.00 
BM2_162 0 1 2 125 6.134201e+02 Jollyranchergreen.bmp HoHo.bmp 39 18 0 x 4 999 999000.00 39.00 18.00 
BM2_162 0 1 2 126 6.164201e+02 Milkduds.bmp SourSkittles.bmp 38 19 0 x 3 999 999000.00 38.00 19.00 
BM2_162 0 1 2 127 6.194201e+02 HoHo.bmp Jollyrancherred.bmp 18 40 1 x 4 999 999000.00 18.00 40.00 
BM2_162 0 1 2 128 6.254201e+02 ChipsAhoy_small.bmp Streusel.bmp 21 44 1 x 4 999 999000.00 21.00 44.00 
