subjid scanner order block runtrial onsettime ImageLeft ImageRight TypeLeft TypeRight IsLefthigh Response PairType Outcome RT bidIndexLeft bidIndexRight 
BM2_149 0 2 1 45 224 100grand_small.bmp Jollyrancherred.bmp 52 49 1 u 2 0 641.07 52.00 49.00 
BM2_149 0 2 1 46 227 Doritosranch.bmp Twix.bmp 18 39 1 u 3 0 645.82 18.00 39.00 
BM2_149 0 2 1 47 230 Twix.bmp Streusel.bmp 39 21 0 i 3 0 867.27 39.00 21.00 
BM2_149 0 2 1 48 233 Streusel.bmp TeddyGrahamschocolate.bmp 21 44 1 u 3 0 744.03 21.00 44.00 
BM2_149 0 2 1 49 241 SourSkittles.bmp PopTartsStrawberry.bmp 12 9 0 i 1 0 831.33 12.00 9.00 
BM2_149 0 2 1 50 244 Sourpatch.bmp PeanutMMs.bmp 14 15 1 i 1 1 1404.15 14.00 15.00 
BM2_149 0 2 1 51 252 Laffytaffyred_one.bmp Hersheymilk_several.bmp 38 19 0 i 4 0 609.59 38.00 19.00 
BM2_149 0 2 1 52 259 Sourpatch.bmp Goldfish.bmp 14 11 1 u 1 0 764.64 14.00 11.00 
BM2_149 0 2 1 53 262 KitKat_small.bmp Oreos.bmp 42 16 0 i 4 0 738.01 42.00 16.00 
BM2_149 0 2 1 54 269 Hersheykisses.bmp RitzBitz2.bmp 51 50 1 u 2 0 729.23 51.00 50.00 
BM2_149 0 2 1 55 273 FigNewton_small.bmp SourSkittles.bmp 10 12 1 i 1 1 630.21 10.00 12.00 
BM2_149 0 2 1 56 282 Lollipopred.bmp CheesyDoritos.bmp 46 48 0 i 2 0 521.43 46.00 48.00 
BM2_149 0 2 1 57 286 Sourpatch.bmp AnimalCrackers.bmp 14 8 1 u 1 0 744.85 14.00 8.00 
BM2_149 0 2 1 58 300 Laffytaffyred_one.bmp Oreos.bmp 38 16 0 i 4 0 657.29 38.00 16.00 
BM2_149 0 2 1 59 303 Doritosranch.bmp TeddyGrahamschocolate.bmp 18 44 1 u 3 0 559.18 18.00 44.00 
BM2_149 0 2 1 60 306 Oreos.bmp Funyuns_small.bmp 16 45 1 i 4 1 899.94 16.00 45.00 
BM2_149 0 2 1 61 309 Streusel.bmp Chocolate_mm.bmp 21 40 1 i 3 1 561.32 21.00 40.00 
BM2_149 0 2 1 62 312 KitKat_small.bmp BabyRuth.bmp 42 23 0 u 4 1 521.50 42.00 23.00 
BM2_149 0 2 1 63 315 KitKat_small.bmp Hersheymilk_several.bmp 42 19 0 i 4 0 633.62 42.00 19.00 
BM2_149 0 2 1 64 318 Reeses.bmp Slimjim.bmp 43 17 0 i 3 0 671.67 43.00 17.00 
BM2_149 0 2 2 65 3.255657e+02 Slimjim.bmp TeddyGrahamschocolate.bmp 17 44 1 u 3 0 809.50 17.00 44.00 
BM2_149 0 2 2 66 3.295657e+02 Hersheymilk_several.bmp FamousAmos_small.bmp 19 41 1 u 4 0 1084.03 19.00 41.00 
BM2_149 0 2 2 67 3.345657e+02 PeanutMMs.bmp PopTartsStrawberry.bmp 15 9 0 i 1 0 575.81 15.00 9.00 
BM2_149 0 2 2 68 3.405657e+02 Jollyrancherred.bmp Hersheykisses.bmp 49 51 0 i 2 0 650.00 49.00 51.00 
BM2_149 0 2 2 69 3.435657e+02 Funyuns_small.bmp BabyRuth.bmp 45 23 0 u 4 1 604.01 45.00 23.00 
BM2_149 0 2 2 70 3.465657e+02 Chocolate_mm.bmp 3Musketeers.bmp 40 22 0 u 3 1 499.44 40.00 22.00 
BM2_149 0 2 2 71 3.505657e+02 Twix.bmp Slimjim.bmp 39 17 0 i 3 0 599.21 39.00 17.00 
BM2_149 0 2 2 72 3.535657e+02 Granolabar.bmp PeanutMMs.bmp 13 15 1 i 1 1 812.65 13.00 15.00 
BM2_149 0 2 2 73 3.635657e+02 Hersheykisses.bmp Lollipopred.bmp 51 46 1 u 2 0 697.86 51.00 46.00 
BM2_149 0 2 2 74 3.715657e+02 Jollyrancherred.bmp CheesyDoritos.bmp 49 48 0 i 2 0 561.90 49.00 48.00 
BM2_149 0 2 2 75 3.815657e+02 PopTartsStrawberry.bmp Goldfish.bmp 9 11 1 u 1 0 543.10 9.00 11.00 
BM2_149 0 2 2 76 3.845657e+02 3Musketeers.bmp TeddyGrahamschocolate.bmp 22 44 1 i 3 1 636.49 22.00 44.00 
BM2_149 0 2 2 77 3.885657e+02 AnimalCrackers.bmp PopTartsStrawberry.bmp 8 9 0 i 1 0 763.22 8.00 9.00 
BM2_149 0 2 2 78 3.935657e+02 SourSkittles.bmp Granolabar.bmp 12 13 0 u 1 1 658.84 12.00 13.00 
BM2_149 0 2 2 79 3.975657e+02 Cheetos.bmp 100grand_small.bmp 53 52 0 u 2 1 486.52 53.00 52.00 
BM2_149 0 2 2 80 4.025657e+02 FamousAmos_small.bmp Oreos.bmp 41 16 0 i 4 0 1201.80 41.00 16.00 
BM2_149 0 2 2 81 4.055657e+02 Milkduds.bmp RitzBitz2.bmp 47 50 1 i 2 1 851.90 47.00 50.00 
BM2_149 0 2 2 82 4.095657e+02 Reeses.bmp Streusel.bmp 43 21 0 i 3 0 730.18 43.00 21.00 
BM2_149 0 2 2 83 4.125657e+02 FigNewton_small.bmp AnimalCrackers.bmp 10 8 1 u 1 0 806.94 10.00 8.00 
BM2_149 0 2 2 84 4.155657e+02 Jollyranchergreen.bmp KitKat_small.bmp 20 42 1 i 4 1 604.39 20.00 42.00 
BM2_149 0 2 2 85 4.245657e+02 Goldfish.bmp Granolabar.bmp 11 13 0 i 1 0 666.73 11.00 13.00 
BM2_149 0 2 2 86 4.275657e+02 RitzBitz2.bmp 100grand_small.bmp 50 52 0 u 2 1 871.49 50.00 52.00 
BM2_149 0 2 2 87 4.315657e+02 BabyRuth.bmp FamousAmos_small.bmp 23 41 1 i 4 1 715.81 23.00 41.00 
BM2_149 0 2 2 88 4.365657e+02 Laffytaffyred_one.bmp BabyRuth.bmp 38 23 0 i 4 0 1083.72 38.00 23.00 
BM2_149 0 2 2 89 4.495657e+02 Goldfish.bmp FigNewton_small.bmp 11 10 0 i 1 0 673.04 11.00 10.00 
BM2_149 0 2 2 90 4.525657e+02 Jollyranchergreen.bmp Laffytaffyred_one.bmp 20 38 1 i 4 1 611.43 20.00 38.00 
BM2_149 0 2 2 91 4.555657e+02 100grand_small.bmp Lollipopred.bmp 52 46 1 i 2 1 562.63 52.00 46.00 
BM2_149 0 2 2 92 4.615657e+02 Reeses.bmp 3Musketeers.bmp 43 22 0 i 3 0 924.83 43.00 22.00 
BM2_149 0 2 2 93 4.655657e+02 Lollipopred.bmp Milkduds.bmp 46 47 0 i 2 0 715.49 46.00 47.00 
BM2_149 0 2 2 94 4.695657e+02 Sourpatch.bmp SourSkittles.bmp 14 12 1 i 1 1 1003.39 14.00 12.00 
BM2_149 0 2 2 95 4.725657e+02 Funyuns_small.bmp Jollyranchergreen.bmp 45 20 0 u 4 1 976.90 45.00 20.00 
BM2_149 0 2 2 96 4.785657e+02 3Musketeers.bmp Twix.bmp 22 39 1 u 3 0 915.16 22.00 39.00 
BM2_149 0 2 2 97 4.825657e+02 Milkduds.bmp Cheetos.bmp 47 53 1 i 2 1 747.14 47.00 53.00 
BM2_149 0 2 2 98 4.885657e+02 Funyuns_small.bmp Hersheymilk_several.bmp 45 19 0 u 4 1 520.37 45.00 19.00 
BM2_149 0 2 2 99 4.935657e+02 Jollyranchergreen.bmp FamousAmos_small.bmp 20 41 1 i 4 1 547.58 20.00 41.00 
BM2_149 0 2 2 100 5.035657e+02 Hersheykisses.bmp Cheetos.bmp 51 53 1 i 2 1 552.86 51.00 53.00 
BM2_149 0 2 2 101 5.135657e+02 Hersheymilk_several.bmp Laffytaffyred_one.bmp 19 38 1 u 4 0 651.23 19.00 38.00 
BM2_149 0 2 2 102 5.215657e+02 Cheetos.bmp CheesyDoritos.bmp 53 48 0 u 2 1 742.11 53.00 48.00 
BM2_149 0 2 2 103 5.255657e+02 Jollyrancherred.bmp Milkduds.bmp 49 47 0 i 2 0 570.41 49.00 47.00 
BM2_149 0 2 2 104 5.285657e+02 KitKat_small.bmp Oreos.bmp 42 16 0 i 4 0 771.89 42.00 16.00 
BM2_149 0 2 2 105 5.315657e+02 Granolabar.bmp AnimalCrackers.bmp 13 8 1 i 1 1 787.44 13.00 8.00 
BM2_149 0 2 2 106 5.345657e+02 Slimjim.bmp Chocolate_mm.bmp 17 40 1 u 3 0 696.76 17.00 40.00 
BM2_149 0 2 2 107 5.425657e+02 Oreos.bmp Laffytaffyred_one.bmp 16 38 1 u 4 0 568.75 16.00 38.00 
BM2_149 0 2 2 108 5.455657e+02 RitzBitz2.bmp CheesyDoritos.bmp 50 48 0 i 2 0 715.81 50.00 48.00 
BM2_149 0 2 2 109 5.535657e+02 Jollyrancherred.bmp 100grand_small.bmp 49 52 0 i 2 0 645.60 49.00 52.00 
BM2_149 0 2 2 110 5.605657e+02 PeanutMMs.bmp FigNewton_small.bmp 15 10 0 i 1 0 723.56 15.00 10.00 
BM2_149 0 2 2 111 5.635657e+02 Doritosranch.bmp Reeses.bmp 18 43 1 u 3 0 610.75 18.00 43.00 
BM2_149 0 2 2 112 5.705657e+02 PopTartsStrawberry.bmp SourSkittles.bmp 9 12 1 u 1 0 715.94 9.00 12.00 
BM2_149 0 2 2 113 5.745657e+02 PeanutMMs.bmp Sourpatch.bmp 15 14 0 i 1 0 515.87 15.00 14.00 
BM2_149 0 2 2 114 5.835657e+02 Funyuns_small.bmp Oreos.bmp 45 16 0 u 4 1 526.49 45.00 16.00 
BM2_149 0 2 2 115 5.875657e+02 BabyRuth.bmp KitKat_small.bmp 23 42 1 i 4 1 898.20 23.00 42.00 
BM2_149 0 2 2 116 6.015657e+02 Sourpatch.bmp Goldfish.bmp 14 11 1 u 1 0 1027.84 14.00 11.00 
BM2_149 0 2 2 117 6.045657e+02 Hersheymilk_several.bmp KitKat_small.bmp 19 42 1 i 4 1 811.72 19.00 42.00 
BM2_149 0 2 2 118 6.075657e+02 Chocolate_mm.bmp Doritosranch.bmp 40 18 0 i 3 0 556.13 40.00 18.00 
BM2_149 0 2 2 119 6.105657e+02 RitzBitz2.bmp Hersheykisses.bmp 50 51 0 i 2 0 802.12 50.00 51.00 
BM2_149 0 2 2 120 6.135657e+02 Doritosranch.bmp Twix.bmp 18 39 1 u 3 0 622.83 18.00 39.00 
BM2_149 0 2 2 121 6.165657e+02 Twix.bmp Streusel.bmp 39 21 0 i 3 0 740.26 39.00 21.00 
BM2_149 0 2 2 122 6.195657e+02 TeddyGrahamschocolate.bmp Streusel.bmp 44 21 0 i 3 0 881.04 44.00 21.00 
BM2_149 0 2 2 123 6.255657e+02 FigNewton_small.bmp SourSkittles.bmp 10 12 1 u 1 0 1050.61 10.00 12.00 
BM2_149 0 2 2 124 6.105657e+02 Doritosranch.bmp TeddyGrahamschocolate.bmp 18 44 1 x 3 999 999000.00 18.00 44.00 
BM2_149 0 2 2 125 6.135657e+02 Streusel.bmp Chocolate_mm.bmp 21 40 1 x 3 999 999000.00 21.00 40.00 
BM2_149 0 2 2 126 6.165657e+02 CheesyDoritos.bmp Lollipopred.bmp 48 46 1 x 2 999 999000.00 48.00 46.00 
BM2_149 0 2 2 127 6.195657e+02 Reeses.bmp Slimjim.bmp 43 17 0 x 3 999 999000.00 43.00 17.00 
BM2_149 0 2 2 128 6.255657e+02 Sourpatch.bmp AnimalCrackers.bmp 14 8 1 x 1 999 999000.00 14.00 8.00 
